,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
539,-0.0799999999999983,0.019999999999999574,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
540,-0.03999999999999915,-0.07000000000000028,-0.08000000000000185,0,0,0,0,0,0,0,0.0,1
541,0.020000000000003126,0.00999999999999801,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
542,0.019999999999999574,0.0,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
543,-0.0400000000000027,0.019999999999999574,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
544,0.03999999999999915,0.05000000000000071,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
545,0.010000000000001563,-0.08999999999999986,-0.14999999999999858,0,0,0,0,0,0,0,0.0,1
546,0.00999999999999801,-0.00999999999999801,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
547,-0.020000000000003126,-0.10999999999999943,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
548,-0.11000000000000298,-0.05999999999999872,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
549,-0.07000000000000028,-0.029999999999997584,0.0400000000000027,0,0,0,0,0,0,0,0.0,1
550,-0.10000000000000142,-0.020000000000003126,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
551,-0.030000000000001137,-0.05999999999999872,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
552,0.120000000000001,0.00999999999999801,-0.09999999999999787,0,0,0,0,0,0,0,0.0,1
553,0.030000000000001137,-0.03999999999999915,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
554,-0.03999999999999915,-0.05999999999999872,-0.09000000000000341,0,0,0,0,0,0,0,0.0,1
555,0.0400000000000027,0.03999999999999915,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
556,-0.07000000000000028,-0.08999999999999986,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
557,0.029999999999997584,-0.029999999999997584,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
558,-0.029999999999997584,-0.019999999999999574,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
559,-0.030000000000001137,-0.00999999999999801,-0.129999999999999,0,0,0,0,0,0,0,0.0,1
560,-0.019999999999999574,-0.060000000000002274,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
561,-0.010000000000001563,-0.019999999999999574,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
562,0.010000000000001563,0.0,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
563,0.019999999999999574,0.019999999999999574,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
564,0.00999999999999801,0.05999999999999872,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
565,-0.10000000000000142,0.0,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
566,0.05000000000000071,-0.10999999999999943,0.0,0,0,0,0,0,0,0,0.0,1
567,-0.05000000000000071,-0.10000000000000142,-0.08000000000000185,0,0,0,0,0,0,0,0.0,1
568,-0.07000000000000028,-0.019999999999999574,-0.14999999999999858,0,0,0,0,0,0,0,0.0,1
569,-0.0799999999999983,0.020000000000003126,0.0,0,0,0,0,0,0,0,0.0,1
570,0.03999999999999915,0.0,-0.120000000000001,0,0,0,0,0,0,0,0.0,1
571,0.019999999999999574,0.08000000000000185,0.0,0,0,0,0,0,0,0,0.0,1
572,-0.120000000000001,-0.0400000000000027,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
573,0.00999999999999801,-0.00999999999999801,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
574,-0.10000000000000142,-0.07000000000000028,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
575,-0.05999999999999872,0.08999999999999986,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
576,-0.120000000000001,-0.05999999999999872,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
577,-0.129999999999999,0.05000000000000071,-0.13000000000000256,0,0,0,0,0,0,0,0.0,1
578,-0.0400000000000027,-0.15000000000000213,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
579,-0.09999999999999787,-0.129999999999999,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
580,0.029999999999997584,-0.029999999999997584,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
581,0.03999999999999915,-0.010000000000001563,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
582,-0.029999999999997584,0.030000000000001137,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
583,-0.030000000000001137,0.029999999999997584,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
584,0.00999999999999801,0.0400000000000027,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
585,-0.029999999999997584,-0.029999999999997584,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
586,-0.07000000000000028,-0.030000000000001137,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
587,-0.08999999999999986,-0.030000000000001137,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
588,0.00999999999999801,-0.019999999999999574,0.0,0,0,0,0,0,0,0,0.0,1
589,0.10999999999999943,-0.00999999999999801,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
590,0.019999999999999574,-0.05999999999999872,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
591,-0.10999999999999943,-0.10000000000000142,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
592,-0.00999999999999801,-0.019999999999999574,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
593,0.03999999999999915,-0.08999999999999986,0.0799999999999983,0,0,0,0,0,0,0,0.0,1
594,-0.0799999999999983,0.05000000000000071,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
595,0.010000000000001563,-0.14000000000000057,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
596,0.060000000000002274,-0.060000000000002274,0.0400000000000027,0,0,0,0,0,0,0,0.0,1
597,0.08000000000000185,0.0,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
598,0.10999999999999943,-0.00999999999999801,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
599,0.010000000000001563,-0.020000000000003126,0.0,0,0,0,0,0,0,0,0.0,1
600,0.0,-0.08000000000000185,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
601,-0.10999999999999943,-0.0400000000000027,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
602,0.029999999999997584,-0.07000000000000028,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
603,-0.05999999999999872,0.05000000000000071,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
604,-0.0400000000000027,-0.030000000000001137,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
605,0.010000000000001563,-0.010000000000001563,0.029999999999997584,0,0,0,0,0,0,0,0.0,1
606,-0.05000000000000071,0.030000000000001137,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
607,-0.03999999999999915,-0.07000000000000028,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
608,-0.120000000000001,0.03999999999999915,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
609,-0.05000000000000071,-0.00999999999999801,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
610,0.019999999999999574,0.010000000000001563,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
611,-0.010000000000001563,-0.05999999999999872,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
612,-0.120000000000001,0.0400000000000027,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
613,-0.019999999999999574,-0.010000000000001563,0.0,0,0,0,0,0,0,0,0.0,1
614,-0.129999999999999,-0.019999999999999574,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
615,-0.03999999999999915,0.0,0.04999999999999716,0,0,0,0,0,0,0,0.0,1
616,-0.07000000000000028,-0.019999999999999574,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
617,-0.03999999999999915,-0.03999999999999915,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
618,0.0400000000000027,-0.03999999999999915,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
619,0.10000000000000142,0.0,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
620,0.060000000000002274,-0.04999999999999716,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
621,-0.05999999999999872,0.019999999999999574,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
622,-0.13000000000000256,0.030000000000001137,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
623,-0.010000000000001563,0.0,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
624,-0.030000000000001137,-0.0400000000000027,0.0,0,0,0,0,0,0,0,0.0,1
625,-0.10000000000000142,-0.10999999999999943,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
626,-0.03999999999999915,0.0799999999999983,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
627,-0.10999999999999943,0.07000000000000028,-0.14000000000000057,0,0,0,0,0,0,0,0.0,1
628,-0.030000000000001137,-0.08000000000000185,0.0,0,0,0,0,0,0,0,0.0,1
629,-0.03999999999999915,-0.030000000000001137,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
630,-0.029999999999997584,0.0,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
631,0.019999999999999574,0.030000000000001137,0.0799999999999983,0,0,0,0,0,0,0,0.0,1
632,-0.060000000000002274,-0.030000000000001137,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
633,-0.029999999999997584,-0.010000000000001563,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
634,-0.019999999999999574,-0.019999999999999574,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
635,0.05000000000000071,0.0,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
636,-0.03999999999999915,0.05000000000000071,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
637,-0.03999999999999915,0.03999999999999915,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
638,-0.07000000000000028,-0.019999999999999574,0.0799999999999983,0,0,0,0,0,0,0,0.0,1
639,0.03999999999999915,0.0,0.0,0,0,0,0,0,0,0,0.0,1
640,0.0,0.03999999999999915,0.08999999999999986,0,0,0,0,0,0,0,0.0,1
641,-0.10000000000000142,-0.08000000000000185,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
642,0.010000000000001563,0.010000000000001563,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
643,-0.14000000000000057,-0.019999999999999574,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
644,-0.00999999999999801,0.0,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
645,-0.010000000000001563,-0.030000000000001137,0.029999999999997584,0,0,0,0,0,0,0,0.0,1
646,0.00999999999999801,-0.0400000000000027,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
647,0.10999999999999943,-0.019999999999999574,0.08000000000000185,0,0,0,0,0,0,0,0.0,1
648,-0.05000000000000071,0.019999999999999574,0.0,0,0,0,0,0,0,0,0.0,1
649,0.09999999999999787,0.029999999999997584,0.0400000000000027,0,0,0,0,0,0,0,0.0,1
650,-0.019999999999999574,0.05999999999999872,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
651,-0.08000000000000185,0.0400000000000027,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
652,-0.010000000000001563,0.010000000000001563,-0.11000000000000298,0,0,0,0,0,0,0,0.0,1
653,0.019999999999999574,-0.029999999999997584,0.0,0,0,0,0,0,0,0,0.0,1
654,-0.05000000000000071,-0.08000000000000185,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
655,-0.030000000000001137,0.05999999999999872,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
656,-0.05000000000000071,0.0,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
657,0.019999999999999574,0.030000000000001137,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
658,-0.08999999999999986,-0.029999999999997584,0.0,0,0,0,0,0,0,0,0.0,1
659,-0.10000000000000142,-0.019999999999999574,0.060000000000002274,0,0,0,0,0,0,0,0.0,1
660,-0.05999999999999872,0.019999999999999574,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
661,-0.019999999999999574,0.019999999999999574,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
662,-0.0400000000000027,-0.030000000000001137,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
663,-0.019999999999999574,0.0,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
664,-0.019999999999999574,-0.030000000000001137,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
665,0.030000000000001137,0.08999999999999986,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
666,-0.0400000000000027,-0.019999999999999574,-0.16000000000000014,0,0,0,0,0,0,0,0.0,1
667,-0.05999999999999872,0.030000000000001137,-0.14000000000000057,0,0,0,0,0,0,0,0.0,1
668,-0.10000000000000142,0.05999999999999872,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
669,-0.030000000000001137,0.0,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
670,-0.010000000000001563,0.0,0.08000000000000185,0,0,0,0,0,0,0,0.0,1
671,-0.019999999999999574,-0.03999999999999915,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
672,-0.00999999999999801,0.03999999999999915,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
673,0.00999999999999801,-0.060000000000002274,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
674,0.010000000000001563,0.0,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
675,-0.020000000000003126,-0.07000000000000028,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
676,-0.05999999999999872,-0.019999999999999574,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
677,0.00999999999999801,-0.010000000000001563,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
678,0.030000000000001137,-0.019999999999999574,-0.10000000000000142,0,0,0,0,0,0,0,0.0,1
679,0.029999999999997584,-0.010000000000001563,0.0,0,0,0,0,0,0,0,0.0,1
680,0.0,-0.03999999999999915,-0.060000000000002274,0,0,0,0,0,0,0,0.0,1
681,0.0,0.05000000000000071,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
682,0.08999999999999986,-0.019999999999999574,-0.08000000000000185,0,0,0,0,0,0,0,0.0,1
683,-0.019999999999999574,-0.0799999999999983,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
684,0.03999999999999915,0.03999999999999915,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
685,0.00999999999999801,0.08000000000000185,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
686,0.030000000000001137,0.04999999999999716,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
687,-0.0799999999999983,0.0,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
688,0.029999999999997584,0.04999999999999716,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
689,-0.120000000000001,-0.019999999999999574,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
690,0.00999999999999801,0.00999999999999801,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
691,-0.010000000000001563,0.019999999999999574,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
692,0.060000000000002274,0.0,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
693,-0.00999999999999801,-0.010000000000001563,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
694,0.030000000000001137,0.030000000000001137,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
695,0.05999999999999872,0.0,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
696,0.07000000000000028,-0.03999999999999915,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
697,0.060000000000002274,-0.060000000000002274,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
698,0.05999999999999872,0.0,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
699,0.030000000000001137,-0.07000000000000028,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
700,-0.010000000000001563,0.0,-0.11000000000000298,0,0,0,0,0,0,0,0.0,1
701,-0.05000000000000071,-0.030000000000001137,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
702,0.060000000000002274,0.05999999999999872,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
703,-0.07000000000000028,-0.129999999999999,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
704,0.030000000000001137,-0.05999999999999872,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
705,-0.07000000000000028,-0.05000000000000071,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
706,-0.10999999999999943,0.029999999999997584,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
707,0.0,-0.129999999999999,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
708,0.09999999999999787,0.010000000000001563,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
709,-0.010000000000001563,-0.05000000000000071,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
710,0.010000000000001563,-0.030000000000001137,-0.11999999999999744,0,0,0,0,0,0,0,0.0,1
711,-0.010000000000001563,0.019999999999999574,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
712,-0.03999999999999915,-0.030000000000001137,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
713,0.05000000000000071,-0.060000000000002274,0.0,0,0,0,0,0,0,0,0.0,1
714,0.05000000000000071,-0.00999999999999801,-0.14000000000000057,0,0,0,0,0,0,0,0.0,1
715,-0.05999999999999872,-0.030000000000001137,-0.03999999999999915,0,0,0,0,0,0,0,0.0,1
716,0.05000000000000071,-0.019999999999999574,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
717,-0.120000000000001,-0.019999999999999574,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
718,0.0400000000000027,0.07000000000000028,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
719,-0.0799999999999983,0.0,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
720,-0.05999999999999872,-0.120000000000001,0.0,0,0,0,0,0,0,0,0.0,1
721,0.020000000000003126,-0.0400000000000027,-0.120000000000001,0,0,0,0,0,0,0,0.0,1
722,-0.03999999999999915,-0.030000000000001137,0.020000000000003126,0,0,0,0,0,0,0,0.0,1
723,0.030000000000001137,-0.14000000000000057,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
724,0.010000000000001563,0.07000000000000028,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
725,0.030000000000001137,-0.00999999999999801,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
726,0.019999999999999574,0.05000000000000071,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
727,0.010000000000001563,0.03999999999999915,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
728,0.0,-0.030000000000001137,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
729,0.010000000000001563,0.0,-0.14000000000000057,0,0,0,0,0,0,0,0.0,1
730,0.019999999999999574,0.0,-0.120000000000001,0,0,0,0,0,0,0,0.0,1
731,0.0799999999999983,0.019999999999999574,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
732,0.0,0.019999999999999574,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
733,0.0799999999999983,0.05000000000000071,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
734,0.04999999999999716,-0.029999999999997584,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
735,-0.05000000000000071,-0.14000000000000057,-0.0799999999999983,0,0,0,0,0,0,0,0.0,1
736,-0.019999999999999574,-0.05000000000000071,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
737,0.00999999999999801,-0.10000000000000142,0.060000000000002274,0,0,0,0,0,0,0,0.0,1
738,0.05000000000000071,-0.08999999999999986,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
739,0.030000000000001137,-0.0799999999999983,0.060000000000002274,0,0,0,0,0,0,0,0.0,1
740,-0.00999999999999801,-0.07000000000000028,-0.08000000000000185,0,0,0,0,0,0,0,0.0,1
741,0.05999999999999872,-0.00999999999999801,-0.10999999999999943,0,0,0,0,0,0,0,0.0,1
742,0.00999999999999801,-0.10999999999999943,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
743,0.030000000000001137,-0.0799999999999983,-0.09999999999999787,0,0,0,0,0,0,0,0.0,1
744,0.030000000000001137,-0.08999999999999986,0.07000000000000028,0,0,0,0,0,0,0,0.0,1
745,-0.029999999999997584,-0.0799999999999983,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
746,0.03999999999999915,-0.019999999999999574,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
747,0.0400000000000027,-0.07000000000000028,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
748,0.03999999999999915,-0.07000000000000028,0.08999999999999986,0,0,0,0,0,0,0,0.0,1
749,0.0,-0.07000000000000028,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
750,0.00999999999999801,0.0,-0.08999999999999986,0,0,0,0,0,0,0,0.0,1
751,0.030000000000001137,-0.07000000000000028,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
752,-0.07000000000000028,-0.14000000000000057,0.0,0,0,0,0,0,0,0,0.0,1
753,-0.03999999999999915,0.120000000000001,0.05000000000000071,0,0,0,0,0,0,0,0.0,1
754,-0.019999999999999574,-0.00999999999999801,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
755,0.05000000000000071,0.0,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
756,0.00999999999999801,-0.0799999999999983,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
757,0.04999999999999716,0.00999999999999801,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
758,-0.07000000000000028,-0.08999999999999986,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
759,-0.030000000000001137,0.0,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
760,-0.019999999999999574,0.05000000000000071,0.0,0,0,0,0,0,0,0,0.0,1
761,-0.07000000000000028,-0.010000000000001563,-0.020000000000003126,0,0,0,0,0,0,0,0.0,1
762,-0.030000000000001137,-0.010000000000001563,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
763,-0.060000000000002274,-0.10999999999999943,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
764,-0.11000000000000298,-0.07000000000000028,0.0,0,0,0,0,0,0,0,0.0,1
765,-0.07000000000000028,-0.019999999999999574,-0.00999999999999801,0,0,0,0,0,0,0,0.0,1
766,-0.05000000000000071,0.03999999999999915,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
767,-0.07000000000000028,0.010000000000001563,-0.05999999999999872,0,0,0,0,0,0,0,0.0,1
768,-0.11999999999999744,-0.03999999999999915,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
769,-0.019999999999999574,-0.00999999999999801,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
770,0.010000000000001563,-0.00999999999999801,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
771,-0.029999999999997584,-0.029999999999997584,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
772,-0.10000000000000142,-0.08999999999999986,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
773,-0.08000000000000185,0.019999999999999574,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
774,-0.019999999999999574,0.08999999999999986,-0.16000000000000014,0,0,0,0,0,0,0,0.0,1
775,-0.07000000000000028,-0.04999999999999716,-0.14000000000000057,0,0,0,0,0,0,0,0.0,1
776,-0.05000000000000071,-0.08999999999999986,0.030000000000001137,0,0,0,0,0,0,0,0.0,1
777,-0.030000000000001137,0.05999999999999872,-0.05000000000000071,0,0,0,0,0,0,0,0.0,1
778,-0.0799999999999983,-0.060000000000002274,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
779,0.010000000000001563,0.00999999999999801,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
780,-0.10999999999999943,-0.07000000000000028,0.029999999999997584,0,0,0,0,0,0,0,0.0,1
781,-0.06999999999999673,-0.019999999999999574,0.08999999999999986,0,0,0,0,0,0,0,0.0,1
782,0.03999999999999915,-0.08999999999999986,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
783,-0.030000000000001137,-0.07000000000000028,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
784,-0.15000000000000213,-0.08000000000000185,0.010000000000001563,0,0,0,0,0,0,0,0.0,1
785,-0.019999999999999574,-0.00999999999999801,-0.07000000000000028,0,0,0,0,0,0,0,0.0,1
786,-0.030000000000001137,-0.07000000000000028,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
787,-0.05000000000000071,-0.019999999999999574,-0.0400000000000027,0,0,0,0,0,0,0,0.0,1
788,-0.15000000000000213,-0.08999999999999986,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
789,0.03999999999999915,-0.09999999999999787,0.0,0,0,0,0,0,0,0,0.0,1
790,-0.05000000000000071,0.0,-0.019999999999999574,0,0,0,0,0,0,0,0.0,1
791,-0.11000000000000298,-0.08999999999999986,0.03999999999999915,0,0,0,0,0,0,0,0.0,1
792,-0.03999999999999915,-0.08000000000000185,-0.030000000000001137,0,0,0,0,0,0,0,0.0,1
793,0.010000000000001563,0.09999999999999787,-0.04999999999999716,0,0,0,0,0,0,0,0.0,1
794,-0.0799999999999983,-0.05999999999999872,0.019999999999999574,0,0,0,0,0,0,0,0.0,1
795,-0.11000000000000298,-0.08999999999999986,0.05999999999999872,0,0,0,0,0,0,0,0.0,1
796,-0.05000000000000071,0.0,-0.029999999999997584,0,0,0,0,0,0,0,0.0,1
797,-0.05000000000000071,-0.08999999999999986,0.00999999999999801,0,0,0,0,0,0,0,0.0,1
798,-0.0799999999999983,-0.05000000000000071,-0.010000000000001563,0,0,0,0,0,0,0,0.0,1
