,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
8043,0.395604,0.363095,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8044,0.417582,0.367063,0.186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439252,0.75
8045,0.32967,0.357143,0.193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429907,0.75
8046,0.373626,0.378968,0.193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8047,0.428571,0.392857,0.193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8048,0.395604,0.382937,0.178295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429907,0.75
8049,0.373626,0.361111,0.248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8050,0.351648,0.375,0.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8051,0.516484,0.375,0.217054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411215,0.75
8052,0.417582,0.359127,0.217054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401869,0.75
8053,0.417582,0.355159,0.20155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401869,0.75
8054,0.417582,0.375,0.193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401869,0.75
8055,0.406593,0.369048,0.20155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401869,0.75
8056,0.32967,0.369048,0.124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373832,0.75
8057,0.274725,0.375,0.170543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373832,0.75
8058,0.351648,0.365079,0.147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373832,0.75
8059,0.32967,0.347222,0.232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383178,0.75
8060,0.318681,0.357143,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364486,0.75
8061,0.32967,0.343254,0.209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373832,0.75
8062,0.351648,0.349206,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35514,0.75
8063,0.351648,0.331349,0.162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345794,0.75
8064,0.362637,0.34127,0.139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,0.75
8065,0.307692,0.331349,0.170543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,0.75
8066,0.362637,0.339286,0.162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,0.75
8067,0.32967,0.329365,0.170543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,0.75
8068,0.274725,0.335317,0.147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,0.75
8069,0.351648,0.357143,0.147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8070,0.307692,0.329365,0.232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,0.75
8071,0.296703,0.343254,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8072,0.263736,0.321429,0.209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8073,0.351648,0.343254,0.162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8074,0.362637,0.337302,0.116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8075,0.340659,0.319444,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8076,0.43956,0.363095,0.147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8077,0.252747,0.315476,0.124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8078,0.395604,0.34127,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,0.75
8079,0.197802,0.34127,0.24031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,0.75
8080,0.384615,0.353175,0.178295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8081,0.373626,0.337302,0.317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8082,0.186813,0.323413,0.155039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,0.75
8083,0.230769,0.34127,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8084,0.285714,0.31746,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8085,0.21978,0.321429,0.193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8086,0.318681,0.34127,0.155039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8087,0.208791,0.327381,0.248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8088,0.285714,0.321429,0.248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8089,0.208791,0.337302,0.217054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8090,0.32967,0.309524,0.162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8091,0.340659,0.305556,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8092,0.164835,0.323413,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,0.75
8093,0.263736,0.319444,0.341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8094,0.285714,0.331349,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8095,0.296703,0.30754,0.232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8096,0.307692,0.315476,0.170543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,0.75
8097,0.307692,0.333333,0.193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,0.75
8098,0.263736,0.333333,0.209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8099,0.307692,0.339286,0.248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8100,0.32967,0.335317,0.20155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,0.75
8101,0.307692,0.313492,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8102,0.208791,0.329365,0.24031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,0.75
8103,0.252747,0.331349,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8104,0.285714,0.335317,0.178295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8105,0.208791,0.345238,0.232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8106,0.208791,0.34127,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8107,0.285714,0.345238,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8108,0.142857,0.343254,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8109,0.285714,0.345238,0.217054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252336,0.75
8110,0.32967,0.329365,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8111,0.318681,0.329365,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261682,0.75
8112,0.21978,0.343254,0.170543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8113,0.307692,0.353175,0.209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8114,0.340659,0.343254,0.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8115,0.340659,0.349206,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8116,0.351648,0.333333,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8117,0.373626,0.333333,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8118,0.296703,0.333333,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8119,0.340659,0.347222,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8120,0.32967,0.333333,0.170543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8121,0.285714,0.337302,0.248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8122,0.318681,0.34127,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8123,0.384615,0.35119,0.232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8124,0.296703,0.355159,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,0.75
8125,0.362637,0.349206,0.232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8126,0.351648,0.335317,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8127,0.406593,0.335317,0.232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8128,0.384615,0.353175,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8129,0.340659,0.373016,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,0.75
8130,0.406593,0.343254,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,0.75
8131,0.395604,0.361111,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,0.75
8132,0.318681,0.349206,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252336,0.75
8133,0.384615,0.355159,0.341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261682,0.75
8134,0.307692,0.349206,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261682,1.0
8135,0.274725,0.353175,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8136,0.43956,0.365079,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8137,0.362637,0.361111,0.325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8138,0.384615,0.349206,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8139,0.296703,0.359127,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8140,0.384615,0.363095,0.178295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8141,0.32967,0.343254,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8142,0.318681,0.353175,0.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8143,0.32967,0.347222,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8144,0.362637,0.365079,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8145,0.318681,0.376984,0.24031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8146,0.274725,0.347222,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8147,0.428571,0.371032,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8148,0.285714,0.35119,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8149,0.362637,0.355159,0.255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8150,0.417582,0.359127,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8151,0.241758,0.367063,0.224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8152,0.373626,0.375,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8153,0.32967,0.376984,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8154,0.384615,0.365079,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8155,0.362637,0.35119,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8156,0.351648,0.343254,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8157,0.373626,0.365079,0.248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8158,0.450549,0.353175,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8159,0.362637,0.353175,0.317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8160,0.450549,0.365079,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8161,0.384615,0.384921,0.263566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8162,0.461538,0.365079,0.20155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8163,0.450549,0.373016,0.209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8164,0.362637,0.357143,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8165,0.384615,0.373016,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8166,0.362637,0.363095,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8167,0.406593,0.365079,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8168,0.450549,0.361111,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8169,0.395604,0.361111,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8170,0.351648,0.365079,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8171,0.296703,0.376984,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345794,1.0
8172,0.43956,0.376984,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8173,0.450549,0.367063,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8174,0.472527,0.380952,0.317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8175,0.406593,0.371032,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8176,0.505495,0.369048,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8177,0.461538,0.355159,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8178,0.527473,0.375,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8179,0.472527,0.373016,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8180,0.43956,0.373016,0.317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8181,0.384615,0.388889,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8182,0.516484,0.378968,0.379845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8183,0.527473,0.369048,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8184,0.340659,0.371032,0.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8185,0.43956,0.363095,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8186,0.428571,0.376984,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8187,0.274725,0.373016,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8188,0.340659,0.388889,0.341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8189,0.340659,0.371032,0.341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8190,0.450549,0.376984,0.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8191,0.32967,0.369048,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8192,0.351648,0.380952,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8193,0.362637,0.384921,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8194,0.395604,0.384921,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8195,0.32967,0.367063,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8196,0.450549,0.386905,0.341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8197,0.351648,0.375,0.325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8198,0.318681,0.365079,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8199,0.318681,0.369048,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8200,0.307692,0.367063,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8201,0.362637,0.363095,0.325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8202,0.417582,0.373016,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8203,0.318681,0.375,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8204,0.406593,0.373016,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8205,0.516484,0.388889,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261682,1.0
8206,0.263736,0.384921,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8207,0.373626,0.386905,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261682,1.0
8208,0.483516,0.382937,0.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8209,0.461538,0.369048,0.317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8210,0.362637,0.382937,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261682,1.0
8211,0.472527,0.380952,0.356589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8212,0.516484,0.373016,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8213,0.43956,0.371032,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8214,0.483516,0.375,0.325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8215,0.395604,0.375,0.325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8216,0.428571,0.371032,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8217,0.274725,0.382937,0.317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8218,0.417582,0.388889,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8219,0.417582,0.373016,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8220,0.351648,0.382937,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8221,0.43956,0.380952,0.403101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271028,1.0
8222,0.494505,0.365079,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972,1.0
8223,0.43956,0.371032,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8224,0.406593,0.363095,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8225,0.472527,0.39881,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8226,0.494505,0.384921,0.356589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280374,1.0
8227,0.483516,0.392857,0.356589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8228,0.450549,0.382937,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8229,0.417582,0.386905,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8230,0.32967,0.386905,0.379845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8231,0.373626,0.376984,0.325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8232,0.384615,0.384921,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8233,0.417582,0.386905,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8234,0.417582,0.382937,0.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8235,0.362637,0.386905,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8236,0.417582,0.380952,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345794,1.0
8237,0.395604,0.375,0.286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345794,1.0
8238,0.362637,0.394841,0.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8239,0.384615,0.376984,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8240,0.483516,0.386905,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8241,0.450549,0.386905,0.294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8242,0.417582,0.361111,0.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8243,0.406593,0.386905,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8244,0.362637,0.371032,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8245,0.483516,0.359127,0.317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8246,0.32967,0.373016,0.325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8247,0.395604,0.394841,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8248,0.340659,0.369048,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8249,0.351648,0.367063,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8250,0.263736,0.378968,0.317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8251,0.406593,0.375,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8252,0.417582,0.376984,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8253,0.362637,0.384921,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8254,0.450549,0.380952,0.271318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8255,0.472527,0.376984,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8256,0.406593,0.369048,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8257,0.483516,0.390873,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8258,0.450549,0.359127,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8259,0.384615,0.376984,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345794,1.0
8260,0.351648,0.392857,0.356589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345794,1.0
8261,0.472527,0.392857,0.426357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8262,0.472527,0.375,0.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8263,0.472527,0.382937,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8264,0.461538,0.359127,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8265,0.516484,0.394841,0.356589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8266,0.340659,0.378968,0.379845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8267,0.417582,0.384921,0.418605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8268,0.505495,0.382937,0.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8269,0.505495,0.388889,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8270,0.593407,0.388889,0.341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345794,1.0
8271,0.461538,0.388889,0.379845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35514,1.0
8272,0.406593,0.386905,0.410853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8273,0.516484,0.373016,0.403101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8274,0.384615,0.386905,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8275,0.373626,0.390873,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8276,0.527473,0.384921,0.418605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8277,0.43956,0.382937,0.426357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8278,0.351648,0.390873,0.372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8279,0.395604,0.392857,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327103,1.0
8280,0.571429,0.380952,0.364341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8281,0.362637,0.386905,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8282,0.384615,0.394841,0.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8283,0.362637,0.39881,0.310078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8284,0.428571,0.378968,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8285,0.450549,0.386905,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8286,0.43956,0.396825,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299065,1.0
8287,0.461538,0.392857,0.356589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308411,1.0
8288,0.450549,0.386905,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317757,1.0
8289,0.43956,0.382937,0.395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8290,0.373626,0.378968,0.410853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8291,0.472527,0.386905,0.341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336449,1.0
8292,0.417582,0.384921,0.302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345794,1.0
8293,0.494505,0.386905,0.387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35514,1.0
8294,0.384615,0.406746,0.341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35514,1.0
8295,0.56044,0.365079,0.348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364486,1.0
